"0.00005,-3.8900"
"0.00005,-3.8800"
"0.00005,-3.8700"
"0.00006,-3.8600"
"0.00006,-3.8500"
"0.00006,-3.8400"
"0.00006,-3.8300"
"0.00007,-3.8200"
"0.00007,-3.8100"
"0.00007,-3.8000"
"0.00008,-3.7900"
"0.00008,-3.7800"
"0.00008,-3.7700"
"0.00008,-3.7600"
"0.00009,-3.7500"
"0.00009,-3.7400"
"0.00010,-3.7300"
"0.00010,-3.7200"
"0.00010,-3.7100"
"0.00011,-3.7000"
"0.00011,-3.6900"
"0.00012,-3.6800"
"0.00012,-3.6700"
"0.00013,-3.6600"
"0.00013,-3.6500"
"0.00014,-3.6400"
"0.00014,-3.6300"
"0.00015,-3.6200"
"0.00015,-3.6100"
"0.00016,-3.6000"
"0.00017,-3.5900"
"0.00017,-3.5800"
"0.00018,-3.5700"
"0.00019,-3.5600"
"0.00019,-3.5500"
"0.00020,-3.5400"
"0.00021,-3.5300"
"0.00022,-3.5200"
"0.00022,-3.5100"
"0.00023,-3.5000"
"0.00024,-3.4900"
"0.00025,-3.4800"
"0.00026,-3.4700"
"0.00027,-3.4600"
"0.00028,-3.4500"
"0.00029,-3.4400"
"0.00030,-3.4300"
"0.00031,-3.4200"
"0.00032,-3.4100"
"0.00034,-3.4000"
"0.00035,-3.3900"
"0.00036,-3.3800"
"0.00038,-3.3700"
"0.00039,-3.3600"
"0.00040,-3.3500"
"0.00042,-3.3400"
"0.00043,-3.3300"
"0.00045,-3.3200"
"0.00047,-3.3100"
"0.00048,-3.3000"
"0.00050,-3.2900"
"0.00052,-3.2800"
"0.00054,-3.2700"
"0.00056,-3.2600"
"0.00058,-3.2500"
"0.00060,-3.2400"
"0.00062,-3.2300"
"0.00064,-3.2200"
"0.00066,-3.2100"
"0.00069,-3.2000"
"0.00071,-3.1900"
"0.00074,-3.1800"
"0.00076,-3.1700"
"0.00079,-3.1600"
"0.00082,-3.1500"
"0.00084,-3.1400"
"0.00087,-3.1300"
"0.00090,-3.1200"
"0.00094,-3.1100"
"0.00097,-3.1000"
"0.00100,-3.0900"
"0.00104,-3.0800"
"0.00107,-3.0700"
"0.00111,-3.0600"
"0.00114,-3.0500"
"0.00118,-3.0400"
"0.00122,-3.0300"
"0.00126,-3.0200"
"0.00131,-3.0100"
"0.00135,-3.0000"
"0.00139,-2.9900"
"0.00144,-2.9800"
"0.00149,-2.9700"
"0.00154,-2.9600"
"0.00159,-2.9500"
"0.00164,-2.9400"
"0.00169,-2.9300"
"0.00175,-2.9200"
"0.00181,-2.9100"
"0.00187,-2.9000"
"0.00193,-2.8900"
"0.00199,-2.8800"
"0.00205,-2.8700"
"0.00212,-2.8600"
"0.00219,-2.8500"
"0.00226,-2.8400"
"0.00233,-2.8300"
"0.00240,-2.8200"
"0.00248,-2.8100"
"0.00256,-2.8000"
"0.00264,-2.7900"
"0.00272,-2.7800"
"0.00280,-2.7700"
"0.00289,-2.7600"
"0.00298,-2.7500"
"0.00307,-2.7400"
"0.00317,-2.7300"
"0.00326,-2.7200"
"0.00336,-2.7100"
"0.00347,-2.7000"
"0.00357,-2.6900"
"0.00368,-2.6800"
"0.00379,-2.6700"
"0.00391,-2.6600"
"0.00402,-2.6500"
"0.00415,-2.6400"
"0.00427,-2.6300"
"0.00440,-2.6200"
"0.00453,-2.6100"
"0.00466,-2.6000"
"0.00480,-2.5900"
"0.00494,-2.5800"
"0.00508,-2.5700"
"0.00523,-2.5600"
"0.00539,-2.5500"
"0.00554,-2.5400"
"0.00570,-2.5300"
"0.00587,-2.5200"
"0.00604,-2.5100"
"0.00621,-2.5000"
"0.00639,-2.4900"
"0.00657,-2.4800"
"0.00676,-2.4700"
"0.00695,-2.4600"
"0.00714,-2.4500"
"0.00734,-2.4400"
"0.00755,-2.4300"
"0.00776,-2.4200"
"0.00798,-2.4100"
"0.00820,-2.4000"
"0.00842,-2.3900"
"0.00866,-2.3800"
"0.00889,-2.3700"
"0.00914,-2.3600"
"0.00939,-2.3500"
"0.00964,-2.3400"
"0.00990,-2.3300"
"0.01017,-2.3200"
"0.01044,-2.3100"
"0.01072,-2.3000"
"0.01101,-2.2900"
"0.01130,-2.2800"
"0.01160,-2.2700"
"0.01191,-2.2600"
"0.01222,-2.2500"
"0.01255,-2.2400"
"0.01287,-2.2300"
"0.01321,-2.2200"
"0.01355,-2.2100"
"0.01390,-2.2000"
"0.01426,-2.1900"
"0.01463,-2.1800"
"0.01500,-2.1700"
"0.01539,-2.1600"
"0.01578,-2.1500"
"0.01618,-2.1400"
"0.01659,-2.1300"
"0.01700,-2.1200"
"0.01743,-2.1100"
"0.01786,-2.1000"
"0.01831,-2.0900"
"0.01876,-2.0800"
"0.01923,-2.0700"
"0.01970,-2.0600"
"0.02018,-2.0500"
"0.02068,-2.0400"
"0.02118,-2.0300"
"0.02169,-2.0200"
"0.02222,-2.0100"
"0.02275,-2.0000"
"0.02330,-1.9900"
"0.02385,-1.9800"
"0.02442,-1.9700"
"0.02500,-1.9600"
"0.02559,-1.9500"
"0.02619,-1.9400"
"0.02680,-1.9300"
"0.02743,-1.9200"
"0.02807,-1.9100"
"0.02872,-1.9000"
"0.02938,-1.8900"
"0.03005,-1.8800"
"0.03074,-1.8700"
"0.03144,-1.8600"
"0.03216,-1.8500"
"0.03288,-1.8400"
"0.03362,-1.8300"
"0.03438,-1.8200"
"0.03515,-1.8100"
"0.03593,-1.8000"
"0.03673,-1.7900"
"0.03754,-1.7800"
"0.03836,-1.7700"
"0.03920,-1.7600"
"0.04006,-1.7500"
"0.04093,-1.7400"
"0.04182,-1.7300"
"0.04272,-1.7200"
"0.04363,-1.7100"
"0.04457,-1.7000"
"0.04551,-1.6900"
"0.04648,-1.6800"
"0.04746,-1.6700"
"0.04846,-1.6600"
"0.04947,-1.6500"
"0.05050,-1.6400"
"0.05155,-1.6300"
"0.05262,-1.6200"
"0.05370,-1.6100"
"0.05480,-1.6000"
"0.05592,-1.5900"
"0.05705,-1.5800"
"0.05821,-1.5700"
"0.05938,-1.5600"
"0.06057,-1.5500"
"0.06178,-1.5400"
"0.06301,-1.5300"
"0.06426,-1.5200"
"0.06552,-1.5100"
"0.06681,-1.5000"
"0.06811,-1.4900"
"0.06944,-1.4800"
"0.07078,-1.4700"
"0.07215,-1.4600"
"0.07353,-1.4500"
"0.07493,-1.4400"
"0.07636,-1.4300"
"0.07780,-1.4200"
"0.07927,-1.4100"
"0.08076,-1.4000"
"0.08226,-1.3900"
"0.08379,-1.3800"
"0.08534,-1.3700"
"0.08691,-1.3600"
"0.08851,-1.3500"
"0.09012,-1.3400"
"0.09176,-1.3300"
"0.09342,-1.3200"
"0.09510,-1.3100"
"0.09680,-1.3000"
"0.09853,-1.2900"
"0.10027,-1.2800"
"0.10204,-1.2700"
"0.10383,-1.2600"
"0.10565,-1.2500"
"0.10749,-1.2400"
"0.10935,-1.2300"
"0.11123,-1.2200"
"0.11314,-1.2100"
"0.11507,-1.2000"
"0.11702,-1.1900"
"0.11900,-1.1800"
"0.12100,-1.1700"
"0.12302,-1.1600"
"0.12507,-1.1500"
"0.12714,-1.1400"
"0.12924,-1.1300"
"0.13136,-1.1200"
"0.13350,-1.1100"
"0.13567,-1.1000"
"0.13786,-1.0900"
"0.14007,-1.0800"
"0.14231,-1.0700"
"0.14457,-1.0600"
"0.14686,-1.0500"
"0.14917,-1.0400"
"0.15151,-1.0300"
"0.15386,-1.0200"
"0.15625,-1.0100"
"0.15866,-1.0000"
"0.16109,-0.9900"
"0.16354,-0.9800"
"0.16602,-0.9700"
"0.16853,-0.9600"
"0.17106,-0.9500"
"0.17361,-0.9400"
"0.17619,-0.9300"
"0.17879,-0.9200"
"0.18141,-0.9100"
"0.18406,-0.9000"
"0.18673,-0.8900"
"0.18943,-0.8800"
"0.19215,-0.8700"
"0.19489,-0.8600"
"0.19766,-0.8500"
"0.20045,-0.8400"
"0.20327,-0.8300"
"0.20611,-0.8200"
"0.20897,-0.8100"
"0.21186,-0.8000"
"0.21476,-0.7900"
"0.21770,-0.7800"
"0.22065,-0.7700"
"0.22363,-0.7600"
"0.22663,-0.7500"
"0.22965,-0.7400"
"0.23270,-0.7300"
"0.23576,-0.7200"
"0.23885,-0.7100"
"0.24196,-0.7000"
"0.24510,-0.6900"
"0.24825,-0.6800"
"0.25143,-0.6700"
"0.25463,-0.6600"
"0.25785,-0.6500"
"0.26109,-0.6400"
"0.26435,-0.6300"
"0.26763,-0.6200"
"0.27093,-0.6100"
"0.27425,-0.6000"
"0.27760,-0.5900"
"0.28096,-0.5800"
"0.28434,-0.5700"
"0.28774,-0.5600"
"0.29116,-0.5500"
"0.29460,-0.5400"
"0.29806,-0.5300"
"0.30153,-0.5200"
"0.30503,-0.5100"
"0.30854,-0.5000"
"0.31207,-0.4900"
"0.31561,-0.4800"
"0.31918,-0.4700"
"0.32276,-0.4600"
"0.32636,-0.4500"
"0.32997,-0.4400"
"0.33360,-0.4300"
"0.33724,-0.4200"
"0.34090,-0.4100"
"0.34458,-0.4000"
"0.34827,-0.3900"
"0.35197,-0.3800"
"0.35569,-0.3700"
"0.35942,-0.3600"
"0.36317,-0.3500"
"0.36693,-0.3400"
"0.37070,-0.3300"
"0.37448,-0.3200"
"0.37828,-0.3100"
"0.38209,-0.3000"
"0.38591,-0.2900"
"0.38974,-0.2800"
"0.39358,-0.2700"
"0.39743,-0.2600"
"0.40129,-0.2500"
"0.40517,-0.2400"
"0.40905,-0.2300"
"0.41294,-0.2200"
"0.41683,-0.2100"
"0.42074,-0.2000"
"0.42465,-0.1900"
"0.42858,-0.1800"
"0.43251,-0.1700"
"0.43644,-0.1600"
"0.44038,-0.1500"
"0.44433,-0.1400"
"0.44828,-0.1300"
"0.45224,-0.1200"
"0.45620,-0.1100"
"0.46017,-0.1000"
"0.46414,-0.0900"
"0.46812,-0.0800"
"0.47210,-0.0700"
"0.47608,-0.0600"
"0.48006,-0.0500"
"0.48405,-0.0400"
"0.48803,-0.0300"
"0.49202,-0.0200"
"0.49601,-0.0100"
"0.49641,-0.0090"
"0.49681,-0.0080"
"0.49721,-0.0070"
"0.49761,-0.0060"
"0.49801,-0.0050"
"0.49840,-0.0040"
"0.49880,-0.0030"
"0.49920,-0.0020"
"0.49960,-0.0010"
"0.50000,0.00000"
"0.49960,0.00100"
"0.49920,0.00200"
"0.49880,0.00300"
"0.49840,0.00400"
"0.49801,0.00500"
"0.49761,0.00600"
"0.49721,0.00700"
"0.49681,0.00800"
"0.49641,0.00900"
"0.49601,0.01000"
"0.49202,0.02000"
"0.48803,0.03000"
"0.48405,0.04000"
"0.48006,0.05000"
"0.47608,0.06000"
"0.47210,0.07000"
"0.46812,0.08000"
"0.46414,0.09000"
"0.46017,0.10000"
"0.45620,0.11000"
"0.45224,0.12000"
"0.44828,0.13000"
"0.44433,0.14000"
"0.44038,0.15000"
"0.43644,0.16000"
"0.43251,0.17000"
"0.42858,0.18000"
"0.42465,0.19000"
"0.42074,0.20000"
"0.41683,0.21000"
"0.41294,0.22000"
"0.40905,0.23000"
"0.40517,0.24000"
"0.40129,0.25000"
"0.39743,0.26000"
"0.39358,0.27000"
"0.38974,0.28000"
"0.38591,0.29000"
"0.38209,0.30000"
"0.37828,0.31000"
"0.37448,0.32000"
"0.37070,0.33000"
"0.36693,0.34000"
"0.36317,0.35000"
"0.35942,0.36000"
"0.35569,0.37000"
"0.35197,0.38000"
"0.34827,0.39000"
"0.34458,0.40000"
"0.34090,0.41000"
"0.33724,0.42000"
"0.33360,0.43000"
"0.32997,0.44000"
"0.32636,0.45000"
"0.32276,0.46000"
"0.31918,0.47000"
"0.31561,0.48000"
"0.31207,0.49000"
"0.30854,0.50000"
"0.30503,0.51000"
"0.30153,0.52000"
"0.29806,0.53000"
"0.29460,0.54000"
"0.29116,0.55000"
"0.28774,0.56000"
"0.28434,0.57000"
"0.28096,0.58000"
"0.27760,0.59000"
"0.27425,0.60000"
"0.27093,0.61000"
"0.26763,0.62000"
"0.26435,0.63000"
"0.26109,0.64000"
"0.25785,0.65000"
"0.25463,0.66000"
"0.25143,0.67000"
"0.24825,0.68000"
"0.24510,0.69000"
"0.24196,0.70000"
"0.23885,0.71000"
"0.23576,0.72000"
"0.23270,0.73000"
"0.22965,0.74000"
"0.22663,0.75000"
"0.22363,0.76000"
"0.22065,0.77000"
"0.21770,0.78000"
"0.21476,0.79000"
"0.21186,0.80000"
"0.20897,0.81000"
"0.20611,0.82000"
"0.20327,0.83000"
"0.20045,0.84000"
"0.19766,0.85000"
"0.19489,0.86000"
"0.19215,0.87000"
"0.18943,0.88000"
"0.18673,0.89000"
"0.18406,0.90000"
"0.18141,0.91000"
"0.17879,0.92000"
"0.17619,0.93000"
"0.17361,0.94000"
"0.17106,0.95000"
"0.16853,0.96000"
"0.16602,0.97000"
"0.16354,0.98000"
"0.16109,0.99000"
"0.15866,1.00000"
"0.15625,1.01000"
"0.15386,1.02000"
"0.15151,1.03000"
"0.14917,1.04000"
"0.14686,1.05000"
"0.14457,1.06000"
"0.14231,1.07000"
"0.14007,1.08000"
"0.13786,1.09000"
"0.13567,1.10000"
"0.13350,1.11000"
"0.13136,1.12000"
"0.12924,1.13000"
"0.12714,1.14000"
"0.12507,1.15000"
"0.12302,1.16000"
"0.12100,1.17000"
"0.11900,1.18000"
"0.11702,1.19000"
"0.11507,1.20000"
"0.11314,1.21000"
"0.11123,1.22000"
"0.10935,1.23000"
"0.10749,1.24000"
"0.10565,1.25000"
"0.10383,1.26000"
"0.10204,1.27000"
"0.10027,1.28000"
"0.09853,1.29000"
"0.09680,1.30000"
"0.09510,1.31000"
"0.09342,1.32000"
"0.09176,1.33000"
"0.09012,1.34000"
"0.08851,1.35000"
"0.08691,1.36000"
"0.08534,1.37000"
"0.08379,1.38000"
"0.08226,1.39000"
"0.08076,1.40000"
"0.07927,1.41000"
"0.07780,1.42000"
"0.07636,1.43000"
"0.07493,1.44000"
"0.07353,1.45000"
"0.07215,1.46000"
"0.07078,1.47000"
"0.06944,1.48000"
"0.06811,1.49000"
"0.06681,1.50000"
"0.06552,1.51000"
"0.06426,1.52000"
"0.06301,1.53000"
"0.06178,1.54000"
"0.06057,1.55000"
"0.05938,1.56000"
"0.05821,1.57000"
"0.05705,1.58000"
"0.05592,1.59000"
"0.05480,1.60000"
"0.05370,1.61000"
"0.05262,1.62000"
"0.05155,1.63000"
"0.05050,1.64000"
"0.04947,1.65000"
"0.04846,1.66000"
"0.04746,1.67000"
"0.04648,1.68000"
"0.04551,1.69000"
"0.04457,1.70000"
"0.04363,1.71000"
"0.04272,1.72000"
"0.04182,1.73000"
"0.04093,1.74000"
"0.04006,1.75000"
"0.03920,1.76000"
"0.03836,1.77000"
"0.03754,1.78000"
"0.03673,1.79000"
"0.03593,1.80000"
"0.03515,1.81000"
"0.03438,1.82000"
